frame_number,timestamp,R0,R1,R2,R3,R4,R5,R6,R7
335,11166.666666666666,1.720470229713081,1.0625490943533797,0.06020838055491941,2.8120614000258186,-2.5661534097602536,-0.9390315307157021,2.0313877921521835,-1.727362950231825
336,11200.0,-1.1122599674432978,0.7256670064197608,0.323375158385557,2.8092291731404004,-2.5972789556316407,-0.9071262065922945,2.0204987264090373,-1.148621703670073
337,11233.333333333332,-1.1661571290587718,-0.4328063829116584,0.36720885621057475,2.8080558779239713,-2.565548120577936,-0.6998183545626278,1.988654428422413,-0.8615703998858253
338,11266.666666666666,-1.2473680701425605,-0.8281816384020717,0.38106918893303493,2.7685135353272545,-2.4397725843900235,-0.44181326983903896,1.9769132276586465,-0.6887511330427736
339,11300.0,-1.5167998972244001,-0.9184378684013336,0.43405713386288014,2.7491899426600748,-2.3988063632485406,-0.20219100360824935,1.9827405786153285,-0.6809104858722921
340,11333.333333333334,-1.6929507182816066,-0.9478314055413773,0.6344982365558461,2.716685204426309,-2.3604136921519667,-0.13387285618523362,1.985376891838248,-0.8190891431546704
341,11366.666666666668,3.140085308143522,-1.181951337410662,0.5709155640720981,2.75014541329115,-2.3688340665364365,-0.11982946262568075,1.9712761930288611,-0.9979392466809262
342,11400.0,2.5773368038658457,2.2515955263395497,0.6083659837357339,2.8264984942718256,-2.4450698484705025,-0.36709978815309485,2.072847014155759,-1.8757940148035834
343,11433.333333333334,2.5308856760652834,1.8708961067596788,0.6749331028989909,2.8693425084470414,-2.459362602014218,-0.6013674279324707,2.2099120441085556,-2.675769321019392
344,11466.666666666666,2.4713484820808507,1.4245478143207082,0.6595498441527968,2.9101391091706588,-2.5000871499134987,-0.8179886172220199,2.2415227065576646,-2.903055955126015
345,11500.0,1.879214091486284,1.0993612050055148,0.3536594062896576,2.9892494663520046,-2.602530874246283,-0.940239667684094,2.199735420267171,-2.722062404873538
346,11533.333333333334,0.11280593738147852,0.7039588105408597,0.42095902001216734,2.9996801930880554,-2.657769018751824,-0.9184886197478753,2.2225008776896615,-2.5895641717265327
347,11566.666666666666,-1.0001974407737757,-0.16190043740968224,0.5866220557588434,3.0046291848632434,-2.683724897953673,-0.45008072196381926,2.0811764451239747,-1.9774833269235403
348,11600.0,-1.260620124314713,-0.6718294045051001,0.6374955218718126,2.936390876903286,-2.6628289791574047,-0.17640214684698985,2.042779094564406,-1.52488498585243
349,11633.333333333332,-1.5042378131404321,-0.8228672332467405,0.5955367569739193,2.7325800097350115,-2.4451570755042242,-0.05956232206364518,2.086361232663792,-1.5252578912806234
350,11666.666666666666,3.132188850359307,-1.7338149971443644,0.5487273547922854,2.5784676193947313,-2.3091207096470576,-0.12294250425266672,2.1438156357584552,-1.7456921660803002
351,11700.0,2.544474054713799,2.8283377906843215,0.5219434251406045,2.610730058926526,-2.413747996316831,-0.4441446418936917,2.315278019312111,-2.418063296890279
352,11733.333333333332,2.3530295603938414,1.8000788066946005,0.536474576839965,2.6901882920112157,-2.4758374666091125,-0.7421490252903299,2.3774093100599227,-2.711546516410366
353,11766.666666666666,2.2452250611699203,1.3429254010324547,0.5448307483064719,2.654735594006535,-2.405881886674254,-0.9571267920156609,2.310271083316419,-2.5547998144236836
354,11800.0,1.7499083999755551,0.6885659254232688,0.4009062220919629,2.6739947869534566,-2.421243619658409,-1.1082834441760068,2.280891410514504,-1.9843670958394524
355,11833.333333333334,1.4583730807407778,0.08322464900471549,0.5476311322012756,2.751536978460319,-2.4822850322003207,-0.9946774395524474,2.202433263053509,-1.4296008271088585
356,11866.666666666668,-0.6375567905031256,-0.7305825159180461,0.6745011355964765,2.8897486311388856,-2.5831925135153737,-0.7888192114151997,2.194811808307072,-1.1385156190996826
357,11900.0,-0.8405978391491471,-0.9385689323959069,0.7771893145635026,2.9093849250343298,-2.647423141730458,-0.4835553190277939,2.160196243968226,-0.9816582167452437
358,11933.333333333334,-0.8965339496007305,-0.9943405944898368,0.7843375591563818,2.973806363325475,-2.7432511414974323,-0.37997241975765994,2.184370087384345,-0.9279796345847957
359,11966.666666666666,-0.9619319070129538,-0.8882167618706548,0.8253591598283054,3.0005194520111105,-2.819129123995189,-0.225984496140181,2.1783956371909907,-0.8769089726260496
360,12000.0,-0.906264413990238,-0.8363376989067668,0.9024532998988517,3.071185029253931,-2.8296856377565716,-0.1463476770430269,2.192267169497931,-0.8771207645077588
361,12033.333333333334,-0.8761149309236584,-0.8491712919721158,0.9927262742575765,3.0368798228984484,-2.75512932439883,-0.14520584894284888,2.1914974887817826,-0.9632992295991903
362,12066.666666666666,-0.9596584557923823,-1.1791070131871408,1.010253186215586,2.9702991106767875,-2.645274753257043,-0.20211538223674058,2.1912799693799765,-1.012803064104947
363,12100.0,-1.104636154341294,-2.5400751147243454,1.0156136570890266,2.9975792969817046,-2.6195802300408175,-0.2096781523763403,2.2197987423680647,-1.1236439517430377
364,12133.333333333332,-1.3596420405910785,-3.108646099713917,1.1771926409665785,2.955909445215586,-2.587862870163812,-0.17416478420004594,2.2070834571103597,-1.4728377632118448
365,12166.666666666666,-1.5478377038422697,-2.936857942605777,1.2052330936787738,2.934531181927482,-2.4868371008930947,-0.12270974478246022,2.2191845888963,-1.9848141059386104
366,12200.0,-1.9297853673455798,-3.123317962924899,1.1392386142071853,3.0132384028703747,-2.4641995903682083,-0.17597544787322258,2.2793438266384682,-2.4287754282717398
367,12233.333333333332,-2.3580127382467366,2.9203078285417794,1.0404891952297697,3.040883603656843,-2.405311747671377,-0.2401629955129854,2.3319420304131873,-2.712325729986583
368,12266.666666666666,-2.649815845017459,2.8185485445118106,1.017009057373758,3.014504066708772,-2.360387999894589,-0.2716696707713515,2.3763118291310867,-2.877608704800242
369,12300.0,-3.060071507254745,2.5876192334010146,0.9227914603730041,2.973108303659074,-2.3319330471043846,-0.3260550322220727,2.4088767414697356,-3.0292177510412728
370,12333.333333333334,2.9616992263078896,2.6484325362222108,0.8121667468452797,2.9406297337230436,-2.2354579127062784,-0.3309754955028123,2.4167043771761603,-3.0618230973469363
371,12366.666666666668,2.7956318531677784,2.73257261451801,0.7418264403362363,2.8945998883952244,-2.183487057163124,-0.34277725483399546,2.369620962610616,-3.0519034394374036
372,12400.0,2.7661038657571146,2.907031367776093,0.7297212616922575,2.803705521977208,-2.0905100438192017,-0.27594826621772295,2.35280422569172,-3.0288820113523633
373,12433.333333333334,2.7472360299761074,2.9120105744918328,0.7979581483085286,2.6307591324742323,-2.00146251578427,-0.24529153871968032,2.263982343480105,-2.8979226299058514
374,12466.666666666666,2.7206500746106372,2.868357561356706,0.8511098681444472,2.5091488816767944,-1.9688989804847588,-0.2401553446212847,2.1990663991292743,-2.792369612701475
375,12500.0,2.609322038939796,2.6610262043895867,0.8719016908733863,2.3201112021153505,-1.9083115073581631,-0.22856513547342872,2.02564057443753,-2.2012600426357767
376,12533.333333333334,2.566177291756011,1.9174728044761222,0.7139488537947201,2.495597041714887,-2.1789719107388357,-0.6150563706587256,2.0136792501084795,-1.4579909271919724
377,12566.666666666666,2.4022978197642932,1.307538164764537,0.5784377615729331,2.570793911296367,-2.3087780444059445,-0.8451728268290235,2.048213005878809,-1.0720137028395373
378,12600.0,1.77658603186815,1.0198511156502428,0.5089386566903735,2.617907366257664,-2.264044757443829,-0.7682062292818357,2.103205449148809,-0.6628076047574071
379,12633.333333333332,-0.8426907993300253,-0.7161536200335813,0.7671777700938364,2.614244469680518,-2.2101861274539774,-0.4416962201367171,2.1813121331403797,-0.522001025324054
380,12666.666666666666,-0.9586435350056204,-0.8555013528736457,1.0138929276875204,2.6051680528517167,-2.186861114321021,-0.24274410217700212,2.3557748674279404,-0.4865472725002671
381,12700.0,1.2960349350612623,-0.7864029091001006,0.6682828542915034,2.686620115952576,-2.3604097839199563,-0.09598499328637554,2.4488893596118464,-0.4765372284593055
382,12733.333333333332,1.562605291680037,-0.7616834272779014,0.6100629357145245,2.8302381477343665,-2.609952570271095,-0.05400527960229265,2.5030397947988816,-0.551051362366795
383,12766.666666666666,-1.4405655500930354,-0.5101886384414205,1.2244384513923925,2.8452696283990506,-2.6763241555631416,-0.025680133513349787,2.5019352154317978,-0.6363510808180234
384,12800.0,-1.7479911045591512,0.4825950572890209,1.276619288616127,2.827036500848663,-2.6497875409567277,-0.23259429036120652,2.445061963574144,-0.7314723592098423
385,12833.333333333334,-2.3210632781584857,1.0736788455579571,1.2653575728149933,2.827911656544847,-2.629794807496689,-0.42890079724472313,2.440160462433919,-0.9040644351736987
386,12866.666666666668,-2.669953641380881,1.1640044461085524,1.2846740688178038,2.828494864610952,-2.5721361696212557,-0.6477023785151705,2.4436004359360517,-1.3262118430831746
387,12900.0,2.9045802310180773,1.2887699324276642,1.0462497954047487,2.804234745487937,-2.461779021112005,-0.8100972793449349,2.401242338040736,-1.995577909042876
388,12933.333333333334,2.575522168482313,1.3768539443758057,0.8984335679560681,2.8545060024401527,-2.412030198861619,-0.9225234796121123,2.3636450414406034,-2.601629749644661
389,12966.666666666666,2.329342257920504,1.5610598207961626,0.751894740043548,2.8311476871360632,-2.373577424227791,-0.974276982880446,2.299833200226708,-2.818437089696322
390,13000.0,2.170335178302476,1.735034924271344,0.6254920376624666,2.739941027076038,-2.30156583558343,-1.0226936072389712,2.229609084001703,-2.8182376421608555
391,13033.333333333334,2.15465601176838,1.8417058436007614,0.6572446650919493,2.6292863790055914,-2.2704111251338293,-1.0633334373442198,2.076133235016159,-2.508613336264875
392,13066.666666666666,2.1397497845505367,1.618896331839254,0.6916418482672186,2.6730556691651755,-2.42796746767243,-1.171804151588962,1.9465101757481154,-2.0506351588082654
393,13100.0,2.1226642657603056,1.4308390664122932,0.6661370442534925,2.762707236925236,-2.589271323373927,-1.2332659202804093,1.9214825276615473,-1.52428438034277
394,13133.333333333332,2.011852816828321,0.7963613838719819,0.7684221021613719,2.6168209504897946,-2.512915253537029,-1.3165555569928336,1.9824308316917685,-1.0471343174008625
395,13166.666666666666,1.6285343200065268,0.12044725955355857,0.8701417187016312,2.6166234864663256,-2.4208041144570713,-1.2122541190925977,2.0558937573825546,-0.7460568370129824
396,13200.0,0.4689793461536589,-0.754469414415679,1.1537980796463956,2.6494636998283028,-2.4372142175727016,-0.9636418775350025,2.2559986513387233,-0.6567840602201647
397,13233.333333333332,0.04710513867783514,-1.00739094147002,1.4101660202655102,2.5981229651014885,-2.3873729925317604,-0.4776340441898657,2.6267739329935065,-0.7432299227568722
398,13266.666666666666,-0.05170990157577359,-0.8434555769045661,1.616377926795314,2.6076754427933673,-2.39605401372437,-0.3548933400242265,2.818804796693997,-0.8135103449610224
399,13299.999999999998,-0.08844506079996266,-0.7084313795341582,1.687978756401049,2.7039248496880726,-2.499381101639504,-0.2910575591825929,2.8671849434836885,-0.8373229900037964
400,13333.333333333334,0.022609700891537438,-0.43405095361803353,1.6065059377930322,2.7477855918529763,-2.5158382990532075,-0.34190750385985846,2.8268393238170084,-0.8623917389754382
401,13366.666666666668,0.2891690682612471,-0.21589891393206515,1.551324287290899,2.743608568414542,-2.460053802550119,-0.489257640908361,2.735920332313862,-0.9175536278049363
402,13400.0,1.7479109683105987,-0.004223502630880261,1.5065279188831642,2.8099820304787007,-2.5032786072057958,-0.8719390791881599,2.649834500994702,-1.0140247177119575
403,13433.333333333334,1.863766714157586,0.1388197296001047,1.3311856672165565,2.7053500039960268,-2.3484292501472717,-1.2889427496341992,2.528190523733249,-1.2006200724245129
404,13466.666666666666,1.9453006786344826,0.26094635027930013,1.1043615000297278,2.810126389450721,-2.4564967974471394,-1.4775078198414362,2.444254578823527,-1.5114519025137534
405,13500.0,2.025812994731936,0.3690024450361196,0.9656164560571449,2.791955067595777,-2.2902370914027537,-1.7069936363563962,2.3727098438564074,-2.1168932335056483
406,13533.333333333334,1.9028732277229004,0.40275964314909873,0.6966735729520523,2.936187964186007,-2.366206684414937,-1.912936522969283,2.288037001399466,-2.368386990602088
407,13566.666666666666,1.8532238709225226,0.4925475804555223,0.6056457271704092,2.8998102766954013,-2.373540109886184,-1.943669532304401,2.145595229516266,-2.2966797546939524
408,13600.0,1.8850449663846218,0.48854761052458257,0.7133862534161332,2.8789425653314975,-2.38660225835009,-2.026838829248323,2.0381995882032022,-2.008815076072383
409,13633.333333333332,2.048680384872849,0.28783542783615884,0.8597275124710063,2.9051606153066154,-2.483251913314181,-1.9716361433778178,1.9787034914271817,-1.6191157145859914
410,13666.666666666666,2.1005742301108916,-0.13688985386381408,1.1005041517189922,2.8682169679502723,-2.5565586702656993,-1.871398031925964,2.0271049415297733,-1.478736097265403
411,13700.0,1.9982074460041304,-0.43072008109670173,1.3039717832609254,2.760919638942235,-2.525414140022651,-1.83403386097315,2.170564025482171,-1.0412119582502486
412,13733.333333333332,1.7945301479125948,-1.094828344495146,1.6006771298623579,2.693550776257859,-2.4438500696568823,-1.6416098263984475,2.308288741104305,-0.7599811574971812
413,13766.666666666666,0.9924848441155373,-1.4887682705346512,1.712763513054614,2.6317020793852968,-2.3223566650027063,-1.4180398247247499,2.6995108645201986,-0.9072504340420572
414,13799.999999999998,0.718275936848749,-1.416922101239857,1.9136462082353423,2.708890417573746,-2.6145311003236107,-1.2609526277766705,2.9320187905169606,-0.9987088222702903
415,13833.333333333334,0.7556117603058076,-1.3935871183117674,2.039337588333213,2.7260813361996123,-2.5458991725412927,-1.2722046780526546,3.1340376332384126,-1.121548007734885
416,13866.666666666668,0.8825338322663207,-1.0896528759529849,1.9314046352327954,2.823954563921365,-2.501118118221754,-1.2803675583364535,-3.1056972101362748,-1.153635111905792
417,13900.0,0.9659029086640748,-0.8346073872286056,1.8099086864050626,2.9244994309470327,-2.580684971966894,-1.236490823331838,3.1116568205740527,-1.1118877915814722
418,13933.333333333334,1.1701487381702211,-0.5398486534158426,1.7869783449934677,2.8904932912822834,-2.6121664254640193,-1.2390428488721466,3.0426106932024344,-1.093428477222241
419,13966.666666666666,1.5645326975482203,-0.5079982724567352,1.646024657064672,2.879286224722703,-2.5706519550732856,-1.6314862056114177,2.8343089988965615,-0.997072455166349
420,14000.0,1.894945497658269,-0.5689383174031011,1.5229276577373312,2.8201279612378873,-2.490050261077211,-1.9281183504443193,2.6121521448723706,-0.9719842478977443
421,14033.333333333334,2.116810651199826,-0.4819206504305276,1.464223188686919,2.755546534255828,-2.4185689033597093,-2.2679714430953863,2.460335083936004,-1.0958553097429562
422,14066.666666666666,2.396055813223978,-0.4333895037698939,1.4687059270393603,2.6411019373149043,-2.2473580299020623,-2.5221741257277395,2.3306402979443157,-1.2088152161913062
423,14100.0,2.320283651966468,-0.2729236853199991,1.2633276858954794,2.5812435648118934,-2.1155431630918824,-2.6095832552810303,2.1983599246784924,-1.2796764192927799
424,14133.333333333332,2.4069238333720744,-0.28304862788524443,1.31919766674642,2.616104418640872,-2.166058122281092,-2.6066302939562247,2.086603171398302,-1.273966759900911
425,14166.666666666666,2.3905315296324234,-0.26870839424534676,1.3653854745960792,2.5542370540202075,-2.1580294850751303,-2.582315166246651,1.989444108531587,-1.1125693502689835
426,14200.0,2.3659833037975404,-0.33066095492682035,1.4684625371945277,2.4989011210744727,-2.1762524044201834,-2.415923406596972,1.9389678865747664,-0.969688035329965
427,14233.333333333332,2.007020259232596,-0.4633093257920506,1.379250772201826,2.509841539922359,-2.459403877610339,-2.148825501290417,1.9528726281682094,-0.9150377095649594
428,14266.666666666666,1.9524836026708219,-0.6217008155374191,1.6912650951927584,2.5095926450650734,-2.5214120441986485,-1.9249399167811792,2.03459620318881,-0.7582298306052492
429,14299.999999999998,1.5503886775579756,-0.9107683753902952,1.7772326639302738,2.5302728348336587,-2.478776831791856,-1.7171668632437431,2.133312137202469,-0.6865247570269362
430,14333.333333333334,1.0736685934824828,-1.3679016793304783,1.8294472748715325,2.5479622209554247,-2.4459724607690214,-1.4512881269739275,2.4556564192433212,-0.8254315552278692
431,14366.666666666668,1.0040226109940695,-1.5144751195271189,1.843140093397556,2.6592790733103304,-2.614873943829466,-1.15965460559886,2.750952362145085,-0.9857098697245905
432,14400.0,0.9931814970351432,-1.4305457861519453,1.8998875396788342,2.7219708753721137,-2.685730496876216,-0.8713022557143,3.0272568820140533,-1.1883991713350437
433,14433.333333333334,0.873586052873636,-1.4138679820798048,2.025229846304276,2.805310020471151,-2.640017547392375,-0.8132171917020877,-3.048663736103164,-1.3641306756287859
434,14466.666666666666,0.9842845058518598,-1.699341684866495,1.9834143214860862,2.907803463787009,-2.5973713340287246,-1.117953899429764,-3.0024123189794794,-1.3774603215749
435,14500.0,1.0829011644170972,-2.1231882814949627,1.8986841287611973,3.0276685999014776,-2.6633435664166023,-1.7263248915015426,-3.0791392402110844,-1.2809406579899003
436,14533.333333333334,1.0546299545772642,-2.3654649086537334,1.8189618601901432,3.110988069746835,-2.75083978676672,-2.0853609001207363,3.072844869014422,-1.2182940200409784
437,14566.666666666666,1.378184403381325,-2.245852362600342,1.7773240092466773,3.086982707874833,-2.760944854451862,-2.203709018344555,2.95968303915864,-1.235707457090277
438,14600.0,1.7595045485442733,-2.2466531958030656,1.6292779411363831,3.0262004153388564,-2.753107700316761,-2.4277659605338013,2.744196188346377,-1.2326068847413356
439,14633.333333333332,2.0313051203907007,-2.359919661728818,1.3168372067463512,2.9303580736757016,-2.7280319763706857,-2.6953519035703066,2.5345130037735553,-1.329325717518314
440,14666.666666666666,1.509791518445198,0.2950346248604834,0.5532226699412311,2.9287248095429925,-2.7087040504638535,-0.19416563772737824,2.3973767190543303,-1.4043497393207258
441,14700.0,1.1900852934259838,0.18179077454836765,0.3267924472036126,2.8551429210938566,-2.4696320811066643,-0.26330300787566024,2.249188467793013,-1.3274827143803147
442,14733.333333333332,1.1817623547433216,0.07465949642404664,0.6153851155435294,2.832186752535302,-2.470991590102441,-0.8942046931676143,2.1689664871282717,-1.2124558862252885
443,14766.666666666666,0.9337254147582862,-0.03628557721125023,1.0353103913328565,2.816534417015443,-2.541076012382757,-1.2904254977903704,2.1599959093948615,-1.1216620069990533
444,14799.999999999998,0.4609413093250425,-0.037919887308781035,1.4259951156773527,2.819201666697589,-2.6060381878185166,-1.542044305156193,2.2538010124782017,-1.0646502480697837
445,14833.333333333334,0.20426186095802912,0.02369236723487889,1.773937172405585,2.984186112089763,-2.8594869952816206,-1.866222930802046,2.437521968503873,-1.1494516710912537
446,14866.666666666668,0.2618406141494626,-0.18125522334317734,1.9931264096375676,3.106961619812859,-3.029793180722645,-2.114806540383912,2.6469859136527223,-1.3913975959273475
447,14900.0,0.6083438703034489,-0.9120519093571963,2.115683078190974,-3.126355857684072,3.1378091384470967,-2.257364999843669,2.8808522964547376,-1.6845787300685395
448,14933.333333333334,1.169410892861114,-1.5535556261300925,2.207417673819163,3.1394263627216508,-3.135714518522973,-2.3607075023262905,3.0587266180675368,-2.0834461398068553
449,14966.666666666666,2.1689719208863223,-2.5012503721383905,2.51811911395103,3.0874991607826323,-3.113294215873331,-2.600517318020257,-3.128199325776326,-2.57212582040277
450,15000.0,2.707727614089788,-3.0237538715754613,2.766592745771069,3.041195099057325,3.1146546335584264,-2.734353638356203,-3.0597229269768556,-3.0773319623579694
451,15033.333333333334,2.3559750939708497,-2.8062287810297035,2.738910394261077,3.00575702042742,3.083293431031759,-2.6217505788069295,-3.0654677174884752,3.0346111937642295
452,15066.666666666666,1.9488864029022197,-2.2468261323170955,2.6996548186648806,2.946811509500504,3.1153254608787613,-2.4095153925125867,-3.046477241047889,2.9015874827072197
453,15100.0,1.6361663357205407,-2.043050781129492,2.6207304840626606,2.9120973980933242,-3.1255337524717945,-2.4335295406567012,-3.0533004125188037,2.8239887268964154
454,15133.333333333332,1.3037856027913353,-1.375608838553812,2.3819335530789743,2.877425219020574,-3.065387642990589,-2.0714385478221877,-3.075080938804936,2.841081201558382
455,15166.666666666666,0.06548946169266129,-0.651064530598994,1.1959442438720265,2.8484572146379628,-3.038026034334795,-1.535725694454586,-3.0919560915918054,2.8611585414324763
456,15200.0,-1.0855784168272626,-0.165915716642691,0.13905390242705595,2.8687390723748445,-3.0692716751394435,-1.0711974032995093,-3.086206361207003,2.8501996084170313
457,15233.333333333332,-1.6970186147161415,0.8910517997516499,0.17382642323874775,2.8609703518034117,-3.0856062526177617,-0.9124453222346879,-3.0507377074777775,2.7751300593826995
458,15266.666666666666,-2.510463791067068,-3.039130279389357,0.047938846831120124,2.881405019043967,3.138133307736054,-0.48034627809296,-2.9938631035302703,2.659625739721863
459,15299.999999999998,-2.911650035353711,-2.7259244174638844,0.04433265571078257,2.9266034732186195,3.0380000594159737,-0.29034081886804813,-2.888972973808438,2.477062335640178
460,15333.333333333334,2.826727674663408,-2.726734041999898,0.13277509687003147,2.9611498912275915,2.9626885493737047,-0.1175694723949501,-2.797980340925704,2.1311320491534134
461,15366.666666666668,2.116013675857885,-2.05743302470221,0.1584221040904833,3.0031207008582026,2.855623470311136,0.13569089136326526,-2.7882164200994746,1.8297875246291135
462,15400.0,1.946199258053928,-1.751138658298897,0.30171097765607313,3.0410122768885555,2.7795444429169427,0.18765774203459415,-2.700053747755703,1.4438569361589266
463,15433.333333333334,1.9003555105358991,-1.1044931373242244,0.4120476229102128,3.083557025847937,2.762978829502451,0.2751358703080683,-2.7072937837589848,1.447899312180021
464,15466.666666666666,2.01247541453808,-1.0252690610597865,0.5243878232648361,-3.133722107562946,2.757767197969309,0.11290210901749191,-2.657964642268009,1.2467713158381315
465,15500.0,1.7438149167556296,-1.081002163180616,0.491816102324988,-3.1099326776504896,2.9377173462451753,0.022463237488245674,-2.586275790297667,1.3316687664026456
466,15533.333333333334,1.3726531594321092,-1.150062406170049,0.45515778805735224,-3.1237735857536273,3.0874372792376823,-0.037241958486085594,-2.4716603791551326,1.5017804950204265
467,15566.666666666666,-1.1231192792666005,-1.3199157575052074,0.526183160845668,-3.101011454595016,3.0892745307691927,-0.08191848650517312,-2.3688602462769746,1.6005684025143243
468,15600.0,-1.5829400240725948,-1.637216118733444,0.5922416468911312,-3.0400682785036626,2.8089385213657545,-0.12132319365421923,-2.3308088723280997,1.7245063520378385
469,15633.333333333332,-2.1122310074865602,-1.766511653994876,0.5481370357673871,-3.0487744672049835,2.508246963394464,-0.13218843952657464,-2.32041596620098,1.9477785233699132
470,15666.666666666666,-2.573730537423152,-1.7431931493819404,0.4515175025289225,-3.014337912658605,2.304090423352136,-0.07825301438015561,-2.348590324298447,2.091212929597303
471,15700.0,-3.0479552888291868,-1.3691422529954749,0.3280942651150351,-3.033262314108296,2.2064368884593515,0.1416406999549776,-2.304941680751155,2.0674404041110175
472,15733.333333333332,-2.7254065960349494,-1.0839903416213272,0.3812344590046493,-3.1093102040971643,2.145013005083808,0.21023732995914962,-2.3213973170520052,2.0143687782277997
473,15766.666666666666,-1.3489229098031745,-0.8958231422499583,0.3992188852476508,3.111163826394813,2.109887880379973,0.17682373139687882,-2.2772177337862844,1.9432396609867442
474,15799.999999999998,-1.6234374554299937,-0.9748789286664898,0.5031362675115949,3.031190188449846,2.143867405391924,0.19251903023390818,-2.224515370814005,1.849709433872524
475,15833.333333333334,-2.0040717994825714,-1.1644821806407974,0.5207687574193084,3.0226834555055184,2.145341025429073,0.17443322113839105,-2.1904993147264564,1.8181080097496363
476,15866.666666666668,-2.727006947851206,-1.4696659567675867,0.47914077406898703,3.0487610556470672,2.119788091072793,0.16436234099446134,-2.1768913012119926,1.767067756418409
477,15900.0,3.0807555738203316,-1.8093990364282462,0.4849436234891478,3.002582421599789,2.1267807681226776,0.10742564281502756,-2.1588331912810936,1.740568730318143
478,15933.333333333334,2.9047116465863434,-1.7155886489668963,0.5244667527361888,2.9518749862486384,2.144756622269116,0.09369327862086281,-2.193319081730938,1.7526678551910664
479,15966.666666666666,2.7022398324423422,-1.702479827701421,0.5397952327266197,2.8965623425462335,2.1691447176378262,0.00171507098344398,-2.201698286332709,1.7799066460220492
480,16000.0,2.509536676343385,-1.213341173420387,0.5557610322897987,2.834400017776444,2.20600657898045,-0.12499776015782922,-2.1835495274522203,1.7778707130409317
481,16033.333333333332,2.3124275688245373,-1.0438565030745586,0.4953776093762797,2.7624526012233277,2.243616588045731,-0.09505047591534403,-2.254405496317275,1.8193327750154655
482,16066.666666666666,2.003904740031948,-1.16778754497663,0.2996671646097231,2.6952129154434683,2.2956766586615283,-0.10906771084436785,-2.3522731343255936,1.87941782432298
483,16100.000000000002,1.9166317935237185,-1.1525922737661796,0.2422289548255534,2.6129438672200993,2.354301400749065,-0.04373922089262567,-2.4883566574623472,1.9922458214263823
484,16133.333333333332,2.078602339336087,-1.457417603553128,0.1553362203128629,2.576861012504927,2.3997972538395635,-0.04812635628030383,-2.6012214709800885,2.0998459492865877
485,16166.666666666668,2.27025875114561,-1.6049697054478629,0.1742167347187176,2.521135425250058,2.4124324865613564,-0.06003781233008402,-2.69442714971025,2.229589466685089
486,16200.0,2.1403284982959065,-1.6338207056454372,0.182147376561576,2.449892552341541,2.427817532437548,-0.05543632975548427,-2.7932514826754917,2.322920772718778
487,16233.333333333334,1.9539610259893334,-1.5383339358279011,0.16389253573738213,2.4183597360410456,2.396242538464468,-0.11789482875460729,-2.868004895006625,2.4382481855169704
488,16266.666666666666,1.6113639399149164,-1.5319103655084225,0.13707685674352443,2.4013942632302965,2.3511470811313315,-0.3749087219372924,-2.8563800682327427,2.4770745548823574
489,16300.0,1.420468197046253,-1.526505922688925,0.18805905201621195,2.3853912584340455,2.328752831363915,-0.5727725946916933,-2.850119560632407,2.504355959403203
490,16333.333333333332,1.2475788908218772,-1.4409200189035645,0.19204881168972443,2.382091019459161,2.336417036214172,-0.7374351756030713,-2.9049989836937558,2.6390254305741263
491,16366.666666666668,1.1294237872154167,-1.3661258942217478,0.17346946830146792,2.4188099531039557,2.4484468637199166,-0.5570798499390391,-3.0017045728523395,2.7575774407179767
492,16400.0,1.1667084682456834,-1.2824280972693831,0.06388597671968975,2.544039676278403,2.509058003402183,-0.5847269635246038,-3.070849207736041,2.841193915050596
493,16433.333333333332,1.6492366197622232,-2.740484296942758,0.04822469850299314,2.6818636123297988,2.9293329332800164,-0.4976270844918036,-3.0952451109574324,2.930050137808094
494,16466.666666666664,2.0882981280496575,-2.7477045779935048,0.07950446333320646,2.7584884711224538,-2.819025072995681,-0.4252543307003994,-3.0642762862223307,3.087265169487316
495,16500.0,2.3119005492103324,-2.3736281763078777,0.11848431133183598,2.841444162641765,-2.339213171379738,-0.37519726342275034,-3.035775213167706,-2.9993945277311003
496,16533.333333333332,2.055634119071138,-2.084018437868041,0.1073132351232976,2.8158359906854913,-1.8449785147230335,-0.40367174903694514,-2.982605460492265,-2.774075315348763
497,16566.666666666668,1.7875227943792464,-1.8292028143410244,0.14663799004299571,2.7354469470216825,-1.4626491745329295,-0.39029464595925134,-2.9414293973001335,-2.8254146845255534
498,16600.0,1.744527290178752,-1.6209405362594544,0.23000308506286377,2.717656228033461,-1.299845863874514,-0.43070420996644965,-2.95566631708669,-2.9243631893335804
499,16633.333333333332,1.6261525997887774,-1.4770515073158084,0.3737062311337848,2.6502819506678144,-1.392679045596893,-0.48772126889697215,-3.033406180869917,-2.9142896979056134
500,16666.666666666668,1.5250622207463205,-0.9509994136098038,0.4283491229735845,2.643647720031997,-1.672302108699522,-0.595515572250769,-3.1279722668191803,-2.8832060360342475
501,16700.0,1.4523552165362272,0.455945882273923,0.4022264956784064,2.560534441632531,-1.848145298904804,-0.6864198286404728,3.1368143601715555,-2.9539406354969406
502,16733.333333333336,1.4620821146428118,0.7835782782305409,0.35253526849677425,2.3887397845494585,-2.04270107102794,-0.5570616998333651,3.066707541127906,-2.9559222106302565
503,16766.666666666664,1.686151666890021,1.381447592308818,0.3163618527353137,2.3558713728946965,-2.2998099521803455,-0.3542632253859726,2.999168814719458,-2.8357280846929642
